"interval_start","interval_kWh","month"
"6807",2015-04-04 19:15:00,1.12,"April"
"6808",2015-04-04 19:00:00,1.12,"April"
"6809",2015-04-04 18:45:00,3.44,"April"
"6810",2015-04-04 18:30:00,1.2,"April"
"6811",2015-04-04 18:15:00,1.12,"April"
"6812",2015-04-04 18:00:00,1.2,"April"
"6813",2015-04-04 17:45:00,1.12,"April"
"6814",2015-04-04 17:30:00,1.52,"April"
"6815",2015-04-04 17:15:00,3.2,"April"
"6816",2015-04-04 17:00:00,3.2,"April"
"6817",2015-04-04 16:45:00,3.2,"April"
"6818",2015-04-04 16:30:00,3.28,"April"
"6819",2015-04-04 16:15:00,3.2,"April"
"6820",2015-04-04 16:00:00,3.2,"April"
"6821",2015-04-04 15:45:00,3.2,"April"
"6822",2015-04-04 15:30:00,3.28,"April"
"6823",2015-04-04 15:15:00,3.28,"April"
"6824",2015-04-04 15:00:00,3.36,"April"
"6825",2015-04-04 14:45:00,3.68,"April"
"6826",2015-04-04 14:30:00,3.6,"April"
"6827",2015-04-04 14:15:00,3.92,"April"
"6828",2015-04-04 14:00:00,3.36,"April"
"6829",2015-04-04 13:45:00,3.36,"April"
"6830",2015-04-04 13:30:00,3.36,"April"
"6831",2015-04-04 13:15:00,3.2,"April"
"6832",2015-04-04 13:00:00,3.28,"April"
"6833",2015-04-04 12:45:00,3.2,"April"
"6834",2015-04-04 12:30:00,3.2,"April"
"6835",2015-04-04 12:15:00,3.36,"April"
"6836",2015-04-04 12:00:00,3.84,"April"
"6837",2015-04-04 11:45:00,6.96,"April"
"6838",2015-04-04 11:30:00,3.68,"April"
"6839",2015-04-04 11:15:00,4,"April"
"6840",2015-04-04 11:00:00,9.76,"April"
"6841",2015-04-04 10:45:00,7.52,"April"
"6842",2015-04-04 10:30:00,7.04,"April"
"6843",2015-04-04 10:15:00,6.96,"April"
"6844",2015-04-04 10:00:00,6.96,"April"
"6845",2015-04-04 09:45:00,6.96,"April"
"6846",2015-04-04 09:30:00,6.72,"April"
"6847",2015-04-04 09:15:00,4.96,"April"
"6848",2015-04-04 09:00:00,5.04,"April"
"6849",2015-04-04 08:45:00,5.04,"April"
"6850",2015-04-04 08:30:00,5.2,"April"
"6851",2015-04-04 08:15:00,5.2,"April"
"6852",2015-04-04 08:00:00,5.12,"April"
"6853",2015-04-04 07:45:00,5.04,"April"
"6854",2015-04-04 07:30:00,5.12,"April"
"6855",2015-04-04 07:15:00,5.12,"April"
"6856",2015-04-04 07:00:00,5.84,"April"
"6857",2015-04-04 06:45:00,10.32,"April"
"6858",2015-04-04 06:30:00,10.96,"April"
"6859",2015-04-04 06:15:00,11.04,"April"
"6860",2015-04-04 06:00:00,11.04,"April"
"6861",2015-04-04 05:45:00,9.68,"April"
"6862",2015-04-04 05:30:00,10.56,"April"
"6863",2015-04-04 05:15:00,11.04,"April"
"6864",2015-04-04 05:00:00,10.72,"April"
"6865",2015-04-04 04:45:00,12.88,"April"
"6866",2015-04-04 04:30:00,11.28,"April"
"6867",2015-04-04 04:15:00,10,"April"
"6868",2015-04-04 04:00:00,9.36,"April"
"6869",2015-04-04 03:45:00,11.36,"April"
"6870",2015-04-04 03:30:00,10.48,"April"
"6871",2015-04-04 03:15:00,11.36,"April"
"6872",2015-04-04 03:00:00,11.6,"April"
"6873",2015-04-04 02:45:00,10.24,"April"
"6874",2015-04-04 02:30:00,10.56,"April"
"6875",2015-04-04 02:15:00,9.44,"April"
"6876",2015-04-04 02:00:00,9.92,"April"
"6877",2015-04-04 01:45:00,10.96,"April"
"6878",2015-04-04 01:30:00,7.36,"April"
"6879",2015-04-04 01:15:00,1.2,"April"
"6880",2015-04-04 01:00:00,1.2,"April"
"6881",2015-04-04 00:45:00,1.12,"April"
"6882",2015-04-04 00:30:00,1.12,"April"
"6883",2015-04-04 00:15:00,1.2,"April"
"6884",2015-04-04 00:00:00,1.12,"April"
"6885",2015-04-03 23:45:00,1.2,"April"
"6886",2015-04-03 23:30:00,3.6,"April"
"6887",2015-04-03 23:15:00,1.04,"April"
"6888",2015-04-03 23:00:00,1.2,"April"
"6889",2015-04-03 22:45:00,1.12,"April"
"6890",2015-04-03 22:30:00,1.12,"April"
"6891",2015-04-03 22:15:00,1.12,"April"
"6892",2015-04-03 22:00:00,1.12,"April"
"6893",2015-04-03 21:45:00,1.12,"April"
"6894",2015-04-03 21:30:00,1.2,"April"
"6895",2015-04-03 21:15:00,1.12,"April"
"6896",2015-04-03 21:00:00,1.12,"April"
"6897",2015-04-03 20:45:00,1.12,"April"
"6898",2015-04-03 20:30:00,1.12,"April"
"6899",2015-04-03 20:15:00,1.12,"April"
"6900",2015-04-03 20:00:00,1.2,"April"
"6901",2015-04-03 19:45:00,1.12,"April"
"6902",2015-04-03 19:30:00,1.12,"April"
"6903",2015-04-03 19:15:00,1.12,"April"
"6904",2015-04-03 19:00:00,1.12,"April"
"6905",2015-04-03 18:45:00,1.2,"April"
"6906",2015-04-03 18:30:00,1.44,"April"
"6907",2015-04-03 18:15:00,5.68,"April"
"6908",2015-04-03 18:00:00,3.28,"April"
"6909",2015-04-03 17:45:00,3.2,"April"
"6910",2015-04-03 17:30:00,3.28,"April"
"6911",2015-04-03 17:15:00,3.28,"April"
"6912",2015-04-03 17:00:00,3.28,"April"
"6913",2015-04-03 16:45:00,3.28,"April"
"6914",2015-04-03 16:30:00,3.28,"April"
"6915",2015-04-03 16:15:00,3.28,"April"
"6916",2015-04-03 16:00:00,3.2,"April"
"6917",2015-04-03 15:45:00,3.28,"April"
"6918",2015-04-03 15:30:00,3.28,"April"
"6919",2015-04-03 15:15:00,3.28,"April"
"6920",2015-04-03 15:00:00,3.28,"April"
"6921",2015-04-03 14:45:00,3.28,"April"
"6922",2015-04-03 14:30:00,3.2,"April"
"6923",2015-04-03 14:15:00,3.28,"April"
"6924",2015-04-03 14:00:00,3.92,"April"
"6925",2015-04-03 13:45:00,4.72,"April"
"6926",2015-04-03 13:30:00,3.28,"April"
"6927",2015-04-03 13:15:00,4.24,"April"
"6928",2015-04-03 13:00:00,7.6,"April"
"6929",2015-04-03 12:45:00,3.92,"April"
"6930",2015-04-03 12:30:00,5.44,"April"
"6931",2015-04-03 12:15:00,6.08,"April"
"6932",2015-04-03 12:00:00,9.92,"April"
"6933",2015-04-03 11:45:00,9.92,"April"
"6934",2015-04-03 11:30:00,10,"April"
"6935",2015-04-03 11:15:00,10.56,"April"
"6936",2015-04-03 11:00:00,10.72,"April"
"6937",2015-04-03 10:45:00,10.96,"April"
"6938",2015-04-03 10:30:00,6.8,"April"
"6939",2015-04-03 10:15:00,1.2,"April"
"6940",2015-04-03 10:00:00,1.2,"April"
"6941",2015-04-03 09:45:00,1.2,"April"
"6942",2015-04-03 09:30:00,1.2,"April"
"6943",2015-04-03 09:15:00,1.12,"April"
"6944",2015-04-03 09:00:00,1.2,"April"
"6945",2015-04-03 08:45:00,1.12,"April"
"6946",2015-04-03 08:30:00,1.2,"April"
"6947",2015-04-03 08:15:00,1.12,"April"
"6948",2015-04-03 08:00:00,1.2,"April"
"6949",2015-04-03 07:45:00,1.12,"April"
"6950",2015-04-03 07:30:00,1.2,"April"
"6951",2015-04-03 07:15:00,1.12,"April"
"6952",2015-04-03 07:00:00,1.2,"April"
"6953",2015-04-03 06:45:00,1.44,"April"
"6954",2015-04-03 06:30:00,5.04,"April"
"6955",2015-04-03 06:15:00,4.96,"April"
"6956",2015-04-03 06:00:00,7.84,"April"
"6957",2015-04-03 05:45:00,5.04,"April"
"6958",2015-04-03 05:30:00,5.04,"April"
"6959",2015-04-03 05:15:00,5.2,"April"
"6960",2015-04-03 05:00:00,5.12,"April"
"6961",2015-04-03 04:45:00,5.12,"April"
"6962",2015-04-03 04:30:00,5.28,"April"
"6963",2015-04-03 04:15:00,5.12,"April"
"6964",2015-04-03 04:00:00,5.12,"April"
"6965",2015-04-03 03:45:00,5.28,"April"
"6966",2015-04-03 03:30:00,5.2,"April"
"6967",2015-04-03 03:15:00,5.28,"April"
"6968",2015-04-03 03:00:00,5.28,"April"
"6969",2015-04-03 02:45:00,5.44,"April"
"6970",2015-04-03 02:30:00,5.68,"April"
"6971",2015-04-03 02:15:00,5.36,"April"
"6972",2015-04-03 02:00:00,1.2,"April"
"6973",2015-04-03 01:45:00,1.12,"April"
"6974",2015-04-03 01:30:00,1.2,"April"
"6975",2015-04-03 01:15:00,1.2,"April"
"6976",2015-04-03 01:00:00,3.12,"April"
"6977",2015-04-03 00:45:00,2.32,"April"
"6978",2015-04-03 00:30:00,1.12,"April"
"6979",2015-04-03 00:15:00,1.28,"April"
"6980",2015-04-03 00:00:00,0.96,"April"
"6981",2015-04-02 23:45:00,1.04,"April"
"6982",2015-04-02 23:30:00,0.96,"April"
"6983",2015-04-02 23:15:00,1.12,"April"
"6984",2015-04-02 23:00:00,1.2,"April"
"6985",2015-04-02 22:45:00,1.12,"April"
"6986",2015-04-02 22:30:00,1.12,"April"
"6987",2015-04-02 22:15:00,1.12,"April"
"6988",2015-04-02 22:00:00,1.12,"April"
"6989",2015-04-02 21:45:00,1.2,"April"
"6990",2015-04-02 21:30:00,1.12,"April"
"6991",2015-04-02 21:15:00,1.12,"April"
"6992",2015-04-02 21:00:00,1.12,"April"
"6993",2015-04-02 20:45:00,1.92,"April"
"6994",2015-04-02 20:30:00,2.96,"April"
"6995",2015-04-02 20:15:00,1.12,"April"
"6996",2015-04-02 20:00:00,1.12,"April"
"6997",2015-04-02 19:45:00,1.2,"April"
"6998",2015-04-02 19:30:00,1.12,"April"
"6999",2015-04-02 19:15:00,1.12,"April"
"7000",2015-04-02 19:00:00,1.2,"April"
"7001",2015-04-02 18:45:00,1.12,"April"
"7002",2015-04-02 18:30:00,1.52,"April"
"7003",2015-04-02 18:15:00,3.28,"April"
"7004",2015-04-02 18:00:00,3.2,"April"
"7005",2015-04-02 17:45:00,3.28,"April"
"7006",2015-04-02 17:30:00,3.28,"April"
"7007",2015-04-02 17:15:00,3.28,"April"
"7008",2015-04-02 17:00:00,3.28,"April"
"7009",2015-04-02 16:45:00,3.28,"April"
"7010",2015-04-02 16:30:00,3.28,"April"
"7011",2015-04-02 16:15:00,3.2,"April"
"7012",2015-04-02 16:00:00,3.28,"April"
"7013",2015-04-02 15:45:00,3.28,"April"
"7014",2015-04-02 15:30:00,3.28,"April"
"7015",2015-04-02 15:15:00,3.28,"April"
"7016",2015-04-02 15:00:00,4.64,"April"
"7017",2015-04-02 14:45:00,4.32,"April"
"7018",2015-04-02 14:30:00,3.28,"April"
"7019",2015-04-02 14:15:00,3.28,"April"
"7020",2015-04-02 14:00:00,3.28,"April"
"7021",2015-04-02 13:45:00,3.28,"April"
"7022",2015-04-02 13:30:00,3.28,"April"
"7023",2015-04-02 13:15:00,3.28,"April"
"7024",2015-04-02 13:00:00,3.28,"April"
"7025",2015-04-02 12:45:00,3.36,"April"
"7026",2015-04-02 12:30:00,3.2,"April"
"7027",2015-04-02 12:15:00,3.28,"April"
"7028",2015-04-02 12:00:00,3.28,"April"
"7029",2015-04-02 11:45:00,5.76,"April"
"7030",2015-04-02 11:30:00,7.28,"April"
"7031",2015-04-02 11:15:00,3.28,"April"
"7032",2015-04-02 11:00:00,3.2,"April"
"7033",2015-04-02 10:45:00,3.2,"April"
"7034",2015-04-02 10:30:00,2.96,"April"
"7035",2015-04-02 10:15:00,1.2,"April"
"7036",2015-04-02 10:00:00,1.12,"April"
"7037",2015-04-02 09:45:00,3.76,"April"
"7038",2015-04-02 09:30:00,1.12,"April"
"7039",2015-04-02 09:15:00,1.2,"April"
"7040",2015-04-02 09:00:00,1.28,"April"
"7041",2015-04-02 08:45:00,1.12,"April"
"7042",2015-04-02 08:30:00,1.2,"April"
"7043",2015-04-02 08:15:00,1.28,"April"
"7044",2015-04-02 08:00:00,1.2,"April"
"7045",2015-04-02 07:45:00,1.28,"April"
"7046",2015-04-02 07:30:00,1.12,"April"
"7047",2015-04-02 07:15:00,1.2,"April"
"7048",2015-04-02 07:00:00,1.2,"April"
"7049",2015-04-02 06:45:00,1.28,"April"
"7050",2015-04-02 06:30:00,1.12,"April"
"7051",2015-04-02 06:15:00,1.2,"April"
"7052",2015-04-02 06:00:00,1.2,"April"
"7053",2015-04-02 05:45:00,1.12,"April"
"7054",2015-04-02 05:30:00,1.2,"April"
"7055",2015-04-02 05:15:00,1.12,"April"
"7056",2015-04-02 05:00:00,1.2,"April"
"7057",2015-04-02 04:45:00,3.6,"April"
"7058",2015-04-02 04:30:00,1.44,"April"
"7059",2015-04-02 04:15:00,1.2,"April"
"7060",2015-04-02 04:00:00,1.12,"April"
"7061",2015-04-02 03:45:00,1.2,"April"
"7062",2015-04-02 03:30:00,1.2,"April"
"7063",2015-04-02 03:15:00,1.12,"April"
"7064",2015-04-02 03:00:00,1.2,"April"
"7065",2015-04-02 02:45:00,1.12,"April"
"7066",2015-04-02 02:30:00,1.2,"April"
"7067",2015-04-02 02:15:00,1.12,"April"
"7068",2015-04-02 02:00:00,1.2,"April"
"7069",2015-04-02 01:45:00,1.2,"April"
"7070",2015-04-02 01:30:00,1.12,"April"
"7071",2015-04-02 01:15:00,1.12,"April"
"7072",2015-04-02 01:00:00,1.2,"April"
"7073",2015-04-02 00:45:00,1.28,"April"
"7074",2015-04-02 00:30:00,0.96,"April"
"7075",2015-04-02 00:15:00,3.04,"April"
"7076",2015-04-02 00:00:00,1.92,"April"
"7077",2015-04-01 23:45:00,0.96,"April"
"7078",2015-04-01 23:30:00,1.04,"April"
"7079",2015-04-01 23:15:00,1.2,"April"
"7080",2015-04-01 23:00:00,1.12,"April"
"7081",2015-04-01 22:45:00,1.12,"April"
"7082",2015-04-01 22:30:00,1.12,"April"
"7083",2015-04-01 22:15:00,1.2,"April"
"7084",2015-04-01 22:00:00,1.12,"April"
"7085",2015-04-01 21:45:00,1.12,"April"
"7086",2015-04-01 21:30:00,1.12,"April"
"7087",2015-04-01 21:15:00,1.12,"April"
"7088",2015-04-01 21:00:00,1.2,"April"
"7089",2015-04-01 20:45:00,1.12,"April"
"7090",2015-04-01 20:30:00,1.12,"April"
"7091",2015-04-01 20:15:00,1.12,"April"
"7092",2015-04-01 20:00:00,1.12,"April"
"7093",2015-04-01 19:45:00,1.12,"April"
"7094",2015-04-01 19:30:00,1.2,"April"
"7095",2015-04-01 19:15:00,1.12,"April"
"7096",2015-04-01 19:00:00,1.12,"April"
"7097",2015-04-01 18:45:00,1.6,"April"
"7098",2015-04-01 18:30:00,3.52,"April"
"7099",2015-04-01 18:15:00,3.28,"April"
"7100",2015-04-01 18:00:00,3.28,"April"
"7101",2015-04-01 17:45:00,3.28,"April"
"7102",2015-04-01 17:30:00,3.28,"April"
"7103",2015-04-01 17:15:00,3.28,"April"
"7104",2015-04-01 17:00:00,3.28,"April"
"7105",2015-04-01 16:45:00,3.2,"April"
"7106",2015-04-01 16:30:00,3.28,"April"
"7107",2015-04-01 16:15:00,3.28,"April"
"7108",2015-04-01 16:00:00,3.28,"April"
"7109",2015-04-01 15:45:00,3.28,"April"
"7110",2015-04-01 15:30:00,3.28,"April"
"7111",2015-04-01 15:15:00,3.28,"April"
"7112",2015-04-01 15:00:00,3.36,"April"
"7113",2015-04-01 14:45:00,3.28,"April"
"7114",2015-04-01 14:30:00,3.28,"April"
"7115",2015-04-01 14:15:00,3.36,"April"
"7116",2015-04-01 14:00:00,3.28,"April"
"7117",2015-04-01 13:45:00,3.28,"April"
"7118",2015-04-01 13:30:00,3.28,"April"
"7119",2015-04-01 13:15:00,6.08,"April"
"7120",2015-04-01 13:00:00,3.28,"April"
"7121",2015-04-01 12:45:00,3.28,"April"
"7122",2015-04-01 12:30:00,3.28,"April"
"7123",2015-04-01 12:15:00,3.28,"April"
"7124",2015-04-01 12:00:00,3.28,"April"
"7125",2015-04-01 11:45:00,3.2,"April"
"7126",2015-04-01 11:30:00,3.2,"April"
"7127",2015-04-01 11:15:00,3.28,"April"
"7128",2015-04-01 11:00:00,3.2,"April"
"7129",2015-04-01 10:45:00,3.2,"April"
"7130",2015-04-01 10:30:00,3.04,"April"
"7131",2015-04-01 10:15:00,1.36,"April"
"7132",2015-04-01 10:00:00,1.2,"April"
"7133",2015-04-01 09:45:00,1.28,"April"
"7134",2015-04-01 09:30:00,1.2,"April"
"7135",2015-04-01 09:15:00,1.12,"April"
"7136",2015-04-01 09:00:00,1.2,"April"
"7137",2015-04-01 08:45:00,1.2,"April"
"7138",2015-04-01 08:30:00,1.12,"April"
"7139",2015-04-01 08:15:00,1.2,"April"
"7140",2015-04-01 08:00:00,1.12,"April"
"7141",2015-04-01 07:45:00,1.28,"April"
"7142",2015-04-01 07:30:00,2.16,"April"
"7143",2015-04-01 07:15:00,3.2,"April"
"7144",2015-04-01 07:00:00,1.12,"April"
"7145",2015-04-01 06:45:00,1.2,"April"
"7146",2015-04-01 06:30:00,1.28,"April"
"7147",2015-04-01 06:15:00,1.2,"April"
"7148",2015-04-01 06:00:00,1.12,"April"
"7149",2015-04-01 05:45:00,1.2,"April"
"7150",2015-04-01 05:30:00,1.12,"April"
"7151",2015-04-01 05:15:00,1.2,"April"
"7152",2015-04-01 05:00:00,1.2,"April"
"7153",2015-04-01 04:45:00,1.2,"April"
"7154",2015-04-01 04:30:00,1.12,"April"
"7155",2015-04-01 04:15:00,1.2,"April"
"7156",2015-04-01 04:00:00,1.2,"April"
"7157",2015-04-01 03:45:00,1.2,"April"
"7158",2015-04-01 03:30:00,1.2,"April"
"7159",2015-04-01 03:15:00,1.12,"April"
"7160",2015-04-01 03:00:00,1.2,"April"
"7161",2015-04-01 02:45:00,1.2,"April"
"7162",2015-04-01 02:30:00,1.2,"April"
"7163",2015-04-01 02:15:00,1.6,"April"
"7164",2015-04-01 02:00:00,3.84,"April"
"7165",2015-04-01 01:45:00,1.2,"April"
"7166",2015-04-01 01:30:00,1.12,"April"
"7167",2015-04-01 01:15:00,1.2,"April"
"7168",2015-04-01 01:00:00,1.2,"April"
"7169",2015-04-01 00:45:00,1.28,"April"
"7170",2015-04-01 00:30:00,1.04,"April"
"7171",2015-04-01 00:15:00,1.12,"April"
"7172",2015-04-01 00:00:00,1.12,"April"
"7173",2015-03-31 23:45:00,1.04,"March"
"7174",2015-03-31 23:30:00,0.96,"March"
"7175",2015-03-31 23:15:00,1.2,"March"
"7176",2015-03-31 23:00:00,1.12,"March"
"7177",2015-03-31 22:45:00,1.12,"March"
"7178",2015-03-31 22:30:00,1.2,"March"
"7179",2015-03-31 22:15:00,1.12,"March"
"7180",2015-03-31 22:00:00,1.12,"March"
"7181",2015-03-31 21:45:00,3.36,"March"
"7182",2015-03-31 21:30:00,1.12,"March"
"7183",2015-03-31 21:15:00,1.2,"March"
"7184",2015-03-31 21:00:00,1.12,"March"
"7185",2015-03-31 20:45:00,1.12,"March"
"7186",2015-03-31 20:30:00,1.12,"March"
"7187",2015-03-31 20:15:00,1.2,"March"
"7188",2015-03-31 20:00:00,1.12,"March"
"7189",2015-03-31 19:45:00,1.12,"March"
"7190",2015-03-31 19:30:00,1.12,"March"
"7191",2015-03-31 19:15:00,1.12,"March"
"7192",2015-03-31 19:00:00,1.2,"March"
"7193",2015-03-31 18:45:00,1.2,"March"
"7194",2015-03-31 18:30:00,1.44,"March"
"7195",2015-03-31 18:15:00,3.28,"March"
"7196",2015-03-31 18:00:00,3.2,"March"
"7197",2015-03-31 17:45:00,3.28,"March"
"7198",2015-03-31 17:30:00,3.28,"March"
"7199",2015-03-31 17:15:00,3.28,"March"
"7200",2015-03-31 17:00:00,3.28,"March"
"7201",2015-03-31 16:45:00,3.2,"March"
"7202",2015-03-31 16:30:00,4.4,"March"
"7203",2015-03-31 16:15:00,4.4,"March"
"7204",2015-03-31 16:00:00,3.28,"March"
"7205",2015-03-31 15:45:00,3.28,"March"
"7206",2015-03-31 15:30:00,3.28,"March"
"7207",2015-03-31 15:15:00,3.28,"March"
"7208",2015-03-31 15:00:00,3.28,"March"
"7209",2015-03-31 14:45:00,3.28,"March"
"7210",2015-03-31 14:30:00,3.28,"March"
"7211",2015-03-31 14:15:00,3.2,"March"
"7212",2015-03-31 14:00:00,3.36,"March"
"7213",2015-03-31 13:45:00,3.2,"March"
"7214",2015-03-31 13:30:00,3.36,"March"
"7215",2015-03-31 13:15:00,3.28,"March"
"7216",2015-03-31 13:00:00,3.2,"March"
"7217",2015-03-31 12:45:00,3.28,"March"
"7218",2015-03-31 12:30:00,3.36,"March"
"7219",2015-03-31 12:15:00,3.84,"March"
"7220",2015-03-31 12:00:00,3.2,"March"
"7221",2015-03-31 11:45:00,3.2,"March"
"7222",2015-03-31 11:30:00,3.2,"March"
"7223",2015-03-31 11:15:00,3.2,"March"
"7224",2015-03-31 11:00:00,3.2,"March"
"7225",2015-03-31 10:45:00,3.2,"March"
"7226",2015-03-31 10:30:00,5.68,"March"
"7227",2015-03-31 10:15:00,1.2,"March"
"7228",2015-03-31 10:00:00,1.28,"March"
"7229",2015-03-31 09:45:00,1.2,"March"
"7230",2015-03-31 09:30:00,1.2,"March"
"7231",2015-03-31 09:15:00,1.2,"March"
"7232",2015-03-31 09:00:00,1.12,"March"
"7233",2015-03-31 08:45:00,1.12,"March"
"7234",2015-03-31 08:30:00,1.2,"March"
"7235",2015-03-31 08:15:00,1.28,"March"
"7236",2015-03-31 08:00:00,1.2,"March"
"7237",2015-03-31 07:45:00,1.12,"March"
"7238",2015-03-31 07:30:00,1.2,"March"
"7239",2015-03-31 07:15:00,1.28,"March"
"7240",2015-03-31 07:00:00,1.2,"March"
"7241",2015-03-31 06:45:00,1.28,"March"
"7242",2015-03-31 06:30:00,1.12,"March"
"7243",2015-03-31 06:15:00,1.2,"March"
"7244",2015-03-31 06:00:00,2.4,"March"
"7245",2015-03-31 05:45:00,2.88,"March"
"7246",2015-03-31 05:30:00,1.12,"March"
"7247",2015-03-31 05:15:00,1.2,"March"
"7248",2015-03-31 05:00:00,1.2,"March"
"7249",2015-03-31 04:45:00,1.12,"March"
"7250",2015-03-31 04:30:00,1.2,"March"
"7251",2015-03-31 04:15:00,1.2,"March"
"7252",2015-03-31 04:00:00,1.2,"March"
"7253",2015-03-31 03:45:00,1.2,"March"
"7254",2015-03-31 03:30:00,1.12,"March"
"7255",2015-03-31 03:15:00,1.2,"March"
"7256",2015-03-31 03:00:00,1.2,"March"
"7257",2015-03-31 02:45:00,1.2,"March"
"7258",2015-03-31 02:30:00,1.2,"March"
"7259",2015-03-31 02:15:00,1.2,"March"
"7260",2015-03-31 02:00:00,1.44,"March"
"7261",2015-03-31 01:45:00,1.12,"March"
"7262",2015-03-31 01:30:00,1.12,"March"
"7263",2015-03-31 01:15:00,1.2,"March"
"7264",2015-03-31 01:00:00,2.56,"March"
"7265",2015-03-31 00:45:00,2.56,"March"
"7266",2015-03-31 00:30:00,1.04,"March"
"7267",2015-03-31 00:15:00,1.2,"March"
"7268",2015-03-31 00:00:00,1.12,"March"
"7269",2015-03-30 23:45:00,0.96,"March"
"7270",2015-03-30 23:30:00,1.04,"March"
"7271",2015-03-30 23:15:00,1.2,"March"
"7272",2015-03-30 23:00:00,1.12,"March"
"7273",2015-03-30 22:45:00,1.12,"March"
"7274",2015-03-30 22:30:00,1.12,"March"
"7275",2015-03-30 22:15:00,1.12,"March"
"7276",2015-03-30 22:00:00,1.2,"March"
"7277",2015-03-30 21:45:00,1.12,"March"
"7278",2015-03-30 21:30:00,1.12,"March"
"7279",2015-03-30 21:15:00,1.12,"March"
"7280",2015-03-30 21:00:00,1.12,"March"
"7281",2015-03-30 20:45:00,1.2,"March"
"7282",2015-03-30 20:30:00,3.2,"March"
"7283",2015-03-30 20:15:00,1.28,"March"
"7284",2015-03-30 20:00:00,1.12,"March"
"7285",2015-03-30 19:45:00,1.12,"March"
"7286",2015-03-30 19:30:00,1.2,"March"
"7287",2015-03-30 19:15:00,1.12,"March"
"7288",2015-03-30 19:00:00,1.12,"March"
"7289",2015-03-30 18:45:00,1.12,"March"
"7290",2015-03-30 18:30:00,1.52,"March"
"7291",2015-03-30 18:15:00,3.2,"March"
"7292",2015-03-30 18:00:00,3.28,"March"
"7293",2015-03-30 17:45:00,3.28,"March"
"7294",2015-03-30 17:30:00,3.28,"March"
"7295",2015-03-30 17:15:00,3.28,"March"
"7296",2015-03-30 17:00:00,3.2,"March"
"7297",2015-03-30 16:45:00,3.28,"March"
"7298",2015-03-30 16:30:00,3.28,"March"
"7299",2015-03-30 16:15:00,3.28,"March"
"7300",2015-03-30 16:00:00,3.28,"March"
"7301",2015-03-30 15:45:00,3.28,"March"
"7302",2015-03-30 15:30:00,3.28,"March"
"7303",2015-03-30 15:15:00,5.76,"March"
"7304",2015-03-30 15:00:00,3.6,"March"
"7305",2015-03-30 14:45:00,3.28,"March"
"7306",2015-03-30 14:30:00,3.2,"March"
"7307",2015-03-30 14:15:00,3.36,"March"
"7308",2015-03-30 14:00:00,3.28,"March"
"7309",2015-03-30 13:45:00,3.28,"March"
"7310",2015-03-30 13:30:00,3.28,"March"
"7311",2015-03-30 13:15:00,4.16,"March"
"7312",2015-03-30 13:00:00,7.84,"March"
"7313",2015-03-30 12:45:00,3.28,"March"
"7314",2015-03-30 12:30:00,3.2,"March"
"7315",2015-03-30 12:15:00,3.28,"March"
"7316",2015-03-30 12:00:00,3.28,"March"
"7317",2015-03-30 11:45:00,3.2,"March"
"7318",2015-03-30 11:30:00,3.12,"March"
"7319",2015-03-30 11:15:00,3.28,"March"
"7320",2015-03-30 11:00:00,3.2,"March"
"7321",2015-03-30 10:45:00,3.2,"March"
"7322",2015-03-30 10:30:00,2.96,"March"
"7323",2015-03-30 10:15:00,1.12,"March"
"7324",2015-03-30 10:00:00,1.12,"March"
"7325",2015-03-30 09:45:00,1.2,"March"
"7326",2015-03-30 09:30:00,1.12,"March"
"7327",2015-03-30 09:15:00,1.28,"March"
"7328",2015-03-30 09:00:00,1.2,"March"
"7329",2015-03-30 08:45:00,1.44,"March"
"7330",2015-03-30 08:30:00,4.08,"March"
"7331",2015-03-30 08:15:00,1.12,"March"
"7332",2015-03-30 08:00:00,1.2,"March"
"7333",2015-03-30 07:45:00,1.12,"March"
"7334",2015-03-30 07:30:00,1.36,"March"
"7335",2015-03-30 07:15:00,1.2,"March"
"7336",2015-03-30 07:00:00,1.2,"March"
"7337",2015-03-30 06:45:00,1.2,"March"
"7338",2015-03-30 06:30:00,1.12,"March"
"7339",2015-03-30 06:15:00,1.2,"March"
"7340",2015-03-30 06:00:00,1.12,"March"
"7341",2015-03-30 05:45:00,1.2,"March"
"7342",2015-03-30 05:30:00,1.28,"March"
"7343",2015-03-30 05:15:00,1.2,"March"
"7344",2015-03-30 05:00:00,1.44,"March"
"7345",2015-03-30 04:45:00,1.52,"March"
"7346",2015-03-30 04:30:00,1.12,"March"
"7347",2015-03-30 04:15:00,2.96,"March"
"7348",2015-03-30 04:00:00,2.48,"March"
"7349",2015-03-30 03:45:00,1.2,"March"
"7350",2015-03-30 03:30:00,1.2,"March"
"7351",2015-03-30 03:15:00,1.12,"March"
"7352",2015-03-30 03:00:00,1.2,"March"
"7353",2015-03-30 02:45:00,1.12,"March"
"7354",2015-03-30 02:30:00,1.28,"March"
"7355",2015-03-30 02:15:00,4.32,"March"
"7356",2015-03-30 02:00:00,1.12,"March"
"7357",2015-03-30 01:45:00,1.2,"March"
"7358",2015-03-30 01:30:00,1.12,"March"
"7359",2015-03-30 01:15:00,1.2,"March"
"7360",2015-03-30 01:00:00,1.12,"March"
"7361",2015-03-30 00:45:00,1.28,"March"
"7362",2015-03-30 00:30:00,1.12,"March"
"7363",2015-03-30 00:15:00,1.2,"March"
"7364",2015-03-30 00:00:00,0.96,"March"
"7365",2015-03-29 23:45:00,1.52,"March"
